Replicon,Plasmid_Name,NCBI_Accession,HostRangeClass,Phylum,Class,Order,Family,Genus,Species,Stain,Serovar,taxonID,HostRangeClaim,HostRangeRankClaim,TransferRate,Donor,Recipient,PMID,PMCID,Year,Author,Notes
IncF,F,NC_002483,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,K-12,NA,83333,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976426,2010,Suzuki H,
IncF,p1658/97,NC_004998,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,NA,NA,562,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976427,2010,Suzuki H,
IncF,pC15-1a,NC_005327,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,NA,NA,562,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976428,2010,Suzuki H,
IncF,pIP1206,NC_010558,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,NA,NA,562,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976429,2010,Suzuki H,
IncF,pO26I,NC_011812,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,H30,O26:H11,562,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976430,2010,Suzuki H,
IncF,pO86A1,NC_008460,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,DIJ1,O86:H-,562,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976431,2010,Suzuki H,
IncF,pSMS35_130,NC_010488,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,SMS-3-5,NA,439855,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976432,2010,Suzuki H,
IncF,R100,NC_002134,NarrowHostRange,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,Shigella ﾟexneri,222,NA,1288825,Enterobacteriaceae,family,NA,NA,NA,20851899,PMC2976433,2010,Suzuki H,
IncH,pAPEC-O1-R,NC_009838,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Escherichia,Escherichia coli,APEC O1,O1:K1,405955,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976434,2010,Suzuki H,
IncH,pEC-IMP,NC_012555,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Enterobacter,Enterobacter cloacae,NA,NA,550,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976435,2010,Suzuki H,
IncH,pHCM1,NC_003384,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,CT18,Typhi,220341,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976436,2010,Suzuki H,
IncH,pK29,NC_010870,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Klebsiella,Klebsiella pneumoniae,NK29,NA,573,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976437,2010,Suzuki H,
IncH,pMAK1,NC_009981,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,L-2454,Choleraesuis,119912,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976438,2010,Suzuki H,
IncH,R27,NC_002305,WideHostRange,Proteobacteria,Enterobacterales,Enterobacteriaceae,Gammaproteobacteria,Salmonella,Salmonella enterica,NA,NA,90370,Enterobacteriales,order,NA,NA,NA,20851899,PMC2976439,2010,Suzuki H,
